collectionID=AnytimeAverageRankData_1
trace={"11619937":0.23153483401488179,"6621043":0.22520084688415232,"73398040":0.2699460308196001,"79504949":0.2726957499903697,"4820016":0.12846375011835004,"22409467":0.2350859028667454};finalScore=0.2726957499903697;split=0;dataset=business1;algorithm=bf
trace={"9477713":0.1838694807360257,"8237":0.01510399471772862,"30759290":0.2782033485187508};finalScore=0.2782033485187508;split=2;dataset=arts1;algorithm=hb
trace={"0":0.0};finalScore=0.0;split=0;dataset=bookmarks;algorithm=random
trace={"54771":0.02947368421052632,"8721510":0.3236842105263158,"10809075":0.3520050125313284,"402223":0.27295412444153866};finalScore=0.3520050125313284;split=1;dataset=birds;algorithm=random
trace={"60877113":0.0030437880676561194,"53248327":0.0,"58478464":0.0020733663684533226};finalScore=0.0030437880676561194;split=1;dataset=bookmarks;algorithm=bf
trace={"53466972":0.0,"56000530":0.02582213867429423};finalScore=0.02582213867429423;split=3;dataset=arts1;algorithm=random
trace={"8162":8.702187413472568E-4,"1375181":0.2830994230128526,"1243903":0.04455281612141108};finalScore=0.2830994230128526;split=0;dataset=bibtex;algorithm=bohb
trace={"28178":0.264828738512949,"24116":0.0,"27700":0.05263157894736842,"18603100":0.424151287309182,"19365328":0.45114180986757163,"161006":0.3478249820355084};finalScore=0.45114180986757163;split=0;dataset=birds;algorithm=hb
trace={"7237":0.014229513685444044,"86327710":0.142497642257397};finalScore=0.142497642257397;split=0;dataset=arts1;algorithm=smac
trace={"365861":0.16505090869183783,"61769439":0.3174129272923542,"13289433":0.25538395526440066,"13610":0.0};finalScore=0.3174129272923542;split=1;dataset=bibtex;algorithm=hb
trace={"11088":0.0,"15230798":0.15522132790217433,"47655120":0.2994297918735969,"48087924":0.2803072182139085};finalScore=0.2803072182139085;split=4;dataset=arts1;algorithm=bf
trace={"5413785":0.01563011456628478,"28873334":0.1349215991823233};finalScore=0.1349215991823233;split=1;dataset=arts1;algorithm=bohb
trace={"12890545":0.0,"34562023":0.006289308176100629,"59269012":0.0072026599367063255,"86193436":0.037610123852058724};finalScore=0.037610123852058724;split=2;dataset=bibtex;algorithm=random
trace={"10200":0.5048968114065067};finalScore=0.5048968114065067;split=2;dataset=birds;algorithm=bf
trace={"7392":0.014501208434036168,"79775445":0.2737252908542089,"72999":0.09789918609172436,"66169915":0.10797402237587932};finalScore=0.2737252908542089;split=3;dataset=arts1;algorithm=hb
trace={"70722479":0.1349215991823233,"44505":0.01563011456628478};finalScore=0.1349215991823233;split=1;dataset=arts1;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=1;dataset=bookmarks;algorithm=random
trace={"52548":0.1067251461988304,"408784":0.38196225858764554,"10944799":0.4360142781195413,"44820790":0.4352193678354669};finalScore=0.4352193678354669;split=2;dataset=birds;algorithm=random
trace={"1211936":0.15036124846570997,"3653288":0.2702002786384632};finalScore=0.2702002786384632;split=4;dataset=bibtex;algorithm=bf
trace={"58961077":0.031233222801200066};finalScore=0.031233222801200066;split=0;dataset=business1;algorithm=random
trace={"1820600":7.010900885544761E-4,"26355016":0.0031139925077254965};finalScore=0.0031139925077254965;split=0;dataset=bookmarks;algorithm=hb
trace={"28633457":0.14801189606582213,"18550":6.297381742437087E-4,"71673438":0.33322786862875514,"2486411":0.08345519543058372};finalScore=0.33322786862875514;split=1;dataset=bibtex;algorithm=bohb
trace={"9059":0.050125313283208024,"9128":0.24860537377699854,"8277830":0.3274835639824199,"64409":0.26296802612592085,"83192":0.28376777487485283,"7483":0.0,"14044":0.23610742542631089,"110892":0.3363826232247285};finalScore=0.3274835639824199;split=1;dataset=birds;algorithm=hb
trace={"9905222":0.16816793120708504,"9180484":0.0};finalScore=0.16816793120708504;split=0;dataset=arts1;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=0;dataset=bibtex;algorithm=smac
trace={"81920625":0.3079365009151175,"1829839":0.030808565036752954,"85174199":0.31054003268262226,"27361158":0.30580002274059565,"2275439":0.25170633977019985};finalScore=0.31054003268262226;split=1;dataset=business1;algorithm=bf
trace={"104049":0.424151287309182,"12069":0.27819213809925886,"9513":0.25507189025194565,"733152":0.45114180986757163,"76621":0.3273407878671037};finalScore=0.45114180986757163;split=0;dataset=birds;algorithm=bohb
trace={"8097278":0.021059653135124833,"58691127":0.32011918960491687,"8534184":0.2575390061427994};finalScore=0.32011918960491687;split=0;dataset=computers1;algorithm=bf
trace={"56844598":0.02470380298434597,"54299811":0.0};finalScore=0.02470380298434597;split=4;dataset=arts1;algorithm=random
trace={"21130871":0.296776034427524,"71340854":0.2907936336244703,"71165178":0.27990114763375745,"5674042":0.0,"6210577":0.2676001324704306};finalScore=0.2907936336244703;split=5;dataset=arts1;algorithm=bf
trace={"64128107":6.93558738230826E-4,"65158889":0.003089839757108958,"34105397":0.0};finalScore=0.003089839757108958;split=2;dataset=bookmarks;algorithm=bf
trace={"15073653":0.04669564563200598,"39852115":0.28564215563568157,"8700320":0.04477774594691331,"32046862":0.05394938976637192,"1811900":8.99599914774745E-4,"6242536":0.04126180344932765,"2652549":0.04187840229012183,"23516345":0.06635069138210556};finalScore=0.28564215563568157;split=2;dataset=bibtex;algorithm=hb
trace={"10814932":0.01510399471772862,"14081060":0.14423793823760744,"26811708":0.17791722098504453};finalScore=0.17791722098504453;split=2;dataset=arts1;algorithm=bohb
trace={"49955":0.2600582483877678,"15029":0.2264375855370606,"3769":0.20775623268698062,"1916084":0.3262322472848789,"4165798":0.4070761226779456,"5752475":0.3534670008354219,"16513879":0.4595368504994545,"24621":0.25713427177958065,"11245365":0.4173400077734442};finalScore=0.4595368504994545;split=3;dataset=birds;algorithm=bf
trace={"12894484":0.0,"84687055":0.052419373338559554,"59212556":0.006915654554769582,"34656990":0.006289308176100629};finalScore=0.052419373338559554;split=3;dataset=bibtex;algorithm=random
trace={"829117":0.04126180344932765,"10393":8.99599914774745E-4,"21532996":0.31660058645972877,"10123111":0.05986248369491311};finalScore=0.31660058645972877;split=2;dataset=bibtex;algorithm=bohb
trace={"11952":0.29682293970219675,"18353":0.49780891622996887,"1943452":0.3387646461613348,"1919849":0.5048968114065067,"42563975":0.48707594344713456};finalScore=0.48707594344713456;split=2;dataset=birds;algorithm=hb
trace={"59135941":0.16290805718351933,"110357":0.01510399471772862,"85051630":0.2782033485187508};finalScore=0.2782033485187508;split=2;dataset=arts1;algorithm=smac
trace={"38918539":0.008411308807989522,"21933":6.538094344395395E-4};finalScore=0.008411308807989522;split=1;dataset=bookmarks;algorithm=hb
trace={"31009128":0.1190257244449895,"27202":6.297381742437087E-4,"57743770":0.16505090869183783};finalScore=0.16505090869183783;split=1;dataset=bibtex;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=2;dataset=bookmarks;algorithm=random
trace={"61454362":0.021059653135124833};finalScore=0.021059653135124833;split=0;dataset=computers1;algorithm=random
trace={"14443308":0.032436706445613805,"16000421":0.07163683774951611,"10413418":9.142352737188884E-4,"52508487":0.34188595600037197,"15482497":0.044801716162140494,"47649657":0.2533989726885339};finalScore=0.34188595600037197;split=3;dataset=bibtex;algorithm=hb
trace={"56964":0.03932909196067091,"382707":0.3786145227321698,"10938973":0.42229102167182664,"42844865":0.4053639343113027,"84743123":0.39428117805826784};finalScore=0.39428117805826784;split=3;dataset=birds;algorithm=random
trace={"1825976":7.010900885544761E-4};finalScore=7.010900885544761E-4;split=0;dataset=bookmarks;algorithm=bohb
trace={"1485118":0.2744456339160748,"37510468":0.29397646519596454};finalScore=0.29397646519596454;split=1;dataset=computers1;algorithm=bf
trace={"55318445":0.0,"57842653":0.02574645748987854};finalScore=0.02574645748987854;split=5;dataset=arts1;algorithm=random
trace={"57213257":0.054453409981494484};finalScore=0.054453409981494484;split=1;dataset=business1;algorithm=random
trace={"9336931":0.13753335578691578,"8625948":0.0};finalScore=0.13753335578691578;split=1;dataset=arts1;algorithm=ggp
trace={"1989050":0.27819213809925886,"10972160":0.41946684894053304,"17317871":0.424151287309182,"35545":0.24276080951981227,"2071669":0.4228686518160203,"15470":0.0};finalScore=0.424151287309182;split=0;dataset=birds;algorithm=smac
trace={"59886152":0.29725634910093046,"4190245":0.291341636261548};finalScore=0.29725634910093046;split=6;dataset=arts1;algorithm=bf
trace={"5934411":0.2705292508811975,"67213802":0.33398790954406077,"451208":0.03079136690647482};finalScore=0.33398790954406077;split=2;dataset=business1;algorithm=bf
trace={"15123":0.031233222801200066,"29123871":0.13382538753183096,"53383538":0.22520084688415232};finalScore=0.22520084688415232;split=0;dataset=business1;algorithm=hb
trace={"65180686":0.003107783873737643};finalScore=0.003107783873737643;split=3;dataset=bookmarks;algorithm=bf
trace={"47824":0.23610742542631089,"851565":0.43917737487531544,"43299":0.16812485759854184,"56595":0.21412841346046604,"118594":0.28376777487485283};finalScore=0.43917737487531544;split=1;dataset=birds;algorithm=bohb
trace={"34596158":0.006289308176100629,"84672655":0.06036988613445868,"59184498":0.006724638010689503,"12915389":0.0};finalScore=0.06036988613445868;split=4;dataset=bibtex;algorithm=random
trace={"9990154":0.20777710022338255,"2486075":0.0};finalScore=0.20777710022338255;split=0;dataset=education1;algorithm=bf
trace={"1871866":0.0,"18066761":0.14434940692990905,"5408825":0.014501208434036168,"55502181":0.15405237259434212,"72537613":0.25551316364792415};finalScore=0.25551316364792415;split=3;dataset=arts1;algorithm=bohb
trace={"10273356":0.23417695505333957,"13645024":0.27268822469288534,"98483":0.0,"2125543":0.12842794169039537,"4595485":0.11617396334938056};finalScore=0.27268822469288534;split=5;dataset=bibtex;algorithm=bf
trace={"6569110":0.13525895478137445,"164529":0.060680646750377286,"5989912":0.06781189839410058};finalScore=0.13525895478137445;split=0;dataset=bibtex;algorithm=ggp
trace={"3665541":0.015252700140159947,"20627603":0.26854002583870823,"65230":0.0};finalScore=0.26854002583870823;split=4;dataset=arts1;algorithm=hb
trace={"25632":0.30534670008354214,"6091742":0.35502626888075806,"3411":0.18176209755157122,"8040":0.2154725047913902,"6869028":0.36170554591607224};finalScore=0.36170554591607224;split=4;dataset=birds;algorithm=bf
trace={"0":0.0};finalScore=0.0;split=3;dataset=bookmarks;algorithm=random
trace={"31761844":0.24947974010868343,"5670519":0.15389867228342025,"80903557":0.2745431262241039,"54510723":0.2533989726885339,"80970526":0.27820121193721875,"86647684":0.34188595600037197,"1831908":9.142352737188884E-4};finalScore=0.34188595600037197;split=3;dataset=bibtex;algorithm=bohb
trace={"38025199":0.09711789361024022,"62327900":0.1539984943062129,"67182554":0.2700317904001356,"37150":8.99599914774745E-4};finalScore=0.2700317904001356;split=2;dataset=bibtex;algorithm=smac
trace={"38138813":0.0,"38651415":0.003112048588954335,"81472081":0.0223727891865575};finalScore=0.0223727891865575;split=4;dataset=bookmarks;algorithm=bf
trace={"49784430":0.14561954382544187,"7421":0.030808565036752954};finalScore=0.14561954382544187;split=1;dataset=business1;algorithm=hb
trace={"465063":0.23610742542631089,"14384379":0.27539896750423065,"1347173":0.15845864661654138,"6274":0.0,"25891":0.17689678742310322,"1927803":0.28376777487485283,"36081281":0.3505301715828032,"1826679":0.29038385437277403,"34399":0.23614958448753465,"251756":0.19328624591782487};finalScore=0.3505301715828032;split=1;dataset=birds;algorithm=smac
trace={"2994":0.021052631578947368,"40838":0.21428571428571427,"2009544":0.34887218045112783,"4199895":0.4298245614035087,"1930":0.0,"16314":0.3365288220551378,"11357":0.24893115140793165,"1687143":0.4126024877741125,"45612856":0.5208539690534151};finalScore=0.5208539690534151;split=5;dataset=birds;algorithm=bf
trace={"0":0.0};finalScore=0.0;split=1;dataset=computers1;algorithm=random
trace={"77484910":0.2702002786384632,"37887489":0.1839286504681914,"51639275":0.17973638342905812,"14593234":0.08025822630278091,"5409117":7.961149590000797E-4};finalScore=0.2702002786384632;split=4;dataset=bibtex;algorithm=hb
trace={"24899":0.015252700140159947,"4150676":0.08776723554028218,"49553483":0.20092823974016286};finalScore=0.20092823974016286;split=4;dataset=arts1;algorithm=bohb
trace={"6365169":0.1316262831483948,"136691":0.06022462572219084,"5853741":0.06363017450864052,"80869477":0.13300405106157231};finalScore=0.13300405106157231;split=1;dataset=bibtex;algorithm=ggp
trace={"30733283":0.2255151339559081,"9228101":0.2149630091004581,"2974673":0.0};finalScore=0.2255151339559081;split=1;dataset=education1;algorithm=bf
trace={"6210208":6.538094344395395E-4};finalScore=6.538094344395395E-4;split=1;dataset=bookmarks;algorithm=bohb
trace={"88945":0.23908057886386058,"18977":0.18247922437673134,"18965":0.17609963904977757,"134247":0.3387646461613348,"48215":0.2473418394471026,"24254149":0.48707594344713456,"14521":0.0,"44906":0.2280813441804154,"98382":0.24189774307892498};finalScore=0.48707594344713456;split=2;dataset=birds;algorithm=bohb
trace={"28630356":0.26151221679849496,"5783417":0.1292562225837637,"484916":0.031081509673326988,"74696480":0.2975207427958331,"18712921":0.2539097841204197,"64986393":0.2959082765180448,"84061284":0.2710024997674509,"10279627":0.22117213835566796};finalScore=0.2710024997674509;split=3;dataset=business1;algorithm=bf
trace={"10819":0.014501208434036168};finalScore=0.014501208434036168;split=3;dataset=arts1;algorithm=smac
trace={"19804919":0.11324262327998136,"8331":0.021059653135124833,"43857702":0.23710160426346888};finalScore=0.23710160426346888;split=0;dataset=computers1;algorithm=hb
trace={"13777":0.2361134565468931,"7810":0.0,"83545":0.338535509897739,"13014205":0.3476961634856372,"12370737":0.36114035087719304,"12622":0.2780227082858662,"17116826":0.4021477137820629};finalScore=0.4021477137820629;split=3;dataset=birds;algorithm=hb
trace={"17189":7.010900885544761E-4,"58054320":0.07885828769435169};finalScore=0.07885828769435169;split=0;dataset=bookmarks;algorithm=smac
trace={"296662":0.0,"64600395":0.2723890207880617,"13826537":0.272794496779864,"35749004":0.30267174812124065,"75273635":0.29315081402468873};finalScore=0.29315081402468873;split=7;dataset=arts1;algorithm=bf
trace={"57597993":0.02671308648402421};finalScore=0.02671308648402421;split=0;dataset=education1;algorithm=random
trace={"5409592":0.015120218127736925,"61805109":0.16637374156256823,"54803304":0.10024634758620395};finalScore=0.16637374156256823;split=5;dataset=arts1;algorithm=hb
trace={"1989872":0.4228686518160203};finalScore=0.4228686518160203;split=0;dataset=birds;algorithm=ggp
trace={"1836490":0.031233222801200066,"5294775":0.16879907516189913,"10975818":0.20800854538623598};finalScore=0.20800854538623598;split=0;dataset=business1;algorithm=bohb
trace={"2896":0.6086473828556535,"17239396":0.6789562938293936,"2089":0.10861423220973782,"774706":0.6358706399485453,"360334":0.6791583892842475,"7245":0.6332696574632058,"10197334":0.6787829402740483,"784724":0.6964020115335905};finalScore=0.6789562938293936;split=0;dataset=emotions;algorithm=bf
trace={"57589596":0.027769936485532817,"55056155":0.0};finalScore=0.027769936485532817;split=6;dataset=arts1;algorithm=random
trace={"954602":0.02138852138852139,"4283252":0.14198466044686497,"23840342":0.2999960021969202};finalScore=0.2999960021969202;split=2;dataset=computers1;algorithm=bf
trace={"57130418":0.06356476272420412};finalScore=0.06356476272420412;split=2;dataset=business1;algorithm=random
trace={"55684":0.06315789473684212,"420364":0.28163791832522483,"11087362":0.385600364547733,"44869168":0.3727064283280676};finalScore=0.3727064283280676;split=4;dataset=birds;algorithm=random
trace={"13018":6.93558738230826E-4};finalScore=6.93558738230826E-4;split=2;dataset=bookmarks;algorithm=hb
trace={"9816854":0.13963171941536057,"8869339":0.0};finalScore=0.13963171941536057;split=2;dataset=arts1;algorithm=ggp
trace={"19361665":0.2699485145270871,"17479143":0.29471424190438,"4970788":0.26166459390998476};finalScore=0.2699485145270871;split=6;dataset=bibtex;algorithm=bf
trace={"84832591":0.056184073357014426,"59278995":0.006354714227193082,"12979754":0.0,"34720510":0.006289308176100629};finalScore=0.056184073357014426;split=5;dataset=bibtex;algorithm=random
trace={"21983823":0.2676976998465542,"76906993":0.28890260505758253,"72427607":0.2879802821321027,"18150316":0.15038225392383228,"2877314":0.12393496747454341,"57081263":0.26017735284357796,"2307118":0.031045440101684144};finalScore=0.28890260505758253;split=4;dataset=business1;algorithm=bf
trace={"16165824":0.3286615472198555,"9308711":0.058346384845228215,"2916801":0.029424100295771423};finalScore=0.3286615472198555;split=4;dataset=bibtex;algorithm=bohb
trace={"82476799":0.2326516386884513,"58557":0.07711707226221838,"112815":0.22958099029454324};finalScore=0.2326516386884513;split=0;dataset=enron-f;algorithm=bf
trace={"12834481":0.0,"86103834":0.04086297188566809,"59118314":0.006795203328102475,"34536112":0.006289308176100629};finalScore=0.04086297188566809;split=6;dataset=bibtex;algorithm=random
trace={"38999974":0.0};finalScore=0.0;split=0;dataset=bookmarks;algorithm=ggp
trace={"1825307":0.021059653135124833,"2213157":0.25263117739784213};finalScore=0.25263117739784213;split=0;dataset=computers1;algorithm=bohb
trace={"4759700":0.3220645128850138};finalScore=0.3220645128850138;split=3;dataset=computers1;algorithm=bf
trace={"57149000":0.060984105385835326};finalScore=0.060984105385835326;split=3;dataset=business1;algorithm=random
trace={"39729":0.08872180451127819,"10788693":0.5310340244550771,"9580278":0.36085169063008393,"403536":0.4183792815371763,"44678449":0.4665615773974908};finalScore=0.4665615773974908;split=5;dataset=birds;algorithm=random
trace={"2580880":7.151771532302505E-4};finalScore=7.151771532302505E-4;split=3;dataset=bookmarks;algorithm=hb
trace={"23072":9.142352737188884E-4,"45561330":0.17581852070187234,"24027592":0.003828274541974296,"27326951":0.05160951825680043};finalScore=0.17581852070187234;split=3;dataset=bibtex;algorithm=smac
trace={"9054573":0.0,"9937678":0.1531233808751246};finalScore=0.1531233808751246;split=3;dataset=arts1;algorithm=ggp
trace={"57034805":0.025686281873145818,"54505943":0.0};finalScore=0.025686281873145818;split=7;dataset=arts1;algorithm=random
trace={"83361":0.37358637822626745,"7441":0.06140350877192983,"26019865":0.4642103510524563,"2085":0.0,"1820382":0.31035923141186306,"75247290":0.3322312190733243,"1894244":0.30810679010124997,"36142524":0.4635741451530925,"49750284":0.3111064374222268,"5326686":0.4176130886657203};finalScore=0.3322312190733243;split=6;dataset=birds;algorithm=bf
trace={"84019":0.338535509897739,"11413484":0.4021477137820629,"14028":0.2780227082858662,"2380443":0.4159541009386212};finalScore=0.4021477137820629;split=3;dataset=birds;algorithm=bohb
trace={"42431483":0.003622573158997};finalScore=0.003622573158997;split=5;dataset=bookmarks;algorithm=bf
trace={"1815622":6.93558738230826E-4};finalScore=6.93558738230826E-4;split=2;dataset=bookmarks;algorithm=bohb
trace={"8399906":0.291673590170069,"3398032":0.2725830780056437};finalScore=0.291673590170069;split=2;dataset=business1;algorithm=hb
trace={"34529":0.18247922437673134,"1234065":0.3387646461613348,"14982931":0.4661991774994871,"15112":0.0,"139546":0.2834358623832308,"42445":0.25501726651311135,"1132879":0.26072326366444015};finalScore=0.4661991774994871;split=2;dataset=birds;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=2;dataset=computers1;algorithm=random
trace={"8290846":0.28602645193275705,"49317813":0.33464561864087855,"694316":0.04897943204331256,"1179400":0.041041172255544205,"31695231":0.3294538346082879};finalScore=0.33464561864087855;split=5;dataset=bibtex;algorithm=hb
trace={"164343":0.05931357268163559,"6030343":0.07542671122928751,"6620922":0.1323994963237244};finalScore=0.1323994963237244;split=2;dataset=bibtex;algorithm=ggp
trace={"6426897":0.1124424345162342,"25070857":0.16637374156256823,"38375267":0.2563324087089819};finalScore=0.2563324087089819;split=5;dataset=arts1;algorithm=bohb
trace={"6888713":0.1812072495246792,"3833890":0.0,"7686463":0.2870582871754338,"5033008":0.15188026331364837};finalScore=0.2870582871754338;split=7;dataset=bibtex;algorithm=bf
trace={"86141541":0.207740180227482,"11836923":0.09367185155871859,"56396739":0.1953159793062116};finalScore=0.207740180227482;split=2;dataset=education1;algorithm=bf
trace={"1812174":0.021245317019964908,"32011157":0.167072042569138,"43803713":0.16098867494837654};finalScore=0.16098867494837654;split=1;dataset=computers1;algorithm=hb
trace={"16157":6.538094344395395E-4};finalScore=6.538094344395395E-4;split=1;dataset=bookmarks;algorithm=smac
trace={"59868950":0.0};finalScore=0.0;split=1;dataset=education1;algorithm=random
trace={"2789210":0.7135336309014598,"8593":0.5708804987053212,"552555":0.7336742029987512,"8774":0.7037825995143069,"1896":0.5005408005408005,"10662815":0.7418427687541854,"11486":0.7008836033545336,"3087":0.6504137089514374};finalScore=0.7418427687541854;split=1;dataset=emotions;algorithm=bf
trace={"59704466":0.13820861922334185,"3611753":0.014167149198996334};finalScore=0.13820861922334185;split=0;dataset=education1;algorithm=hb
trace={"20888232":0.25573292614812365,"14482699":0.13801240293631223,"19658":0.030808565036752954,"10474754":0.14312813100581845};finalScore=0.25573292614812365;split=1;dataset=business1;algorithm=bohb
trace={"1786309":0.3505301715828032};finalScore=0.3505301715828032;split=1;dataset=birds;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=4;dataset=bookmarks;algorithm=random
trace={"90370":0.47425194425194434,"175553":0.6611453340266901,"96470":0.5649981353097312,"133141":0.5730487000648291,"61558800":0.6957513340113012,"8067846":0.6672870349340938};finalScore=0.6957513340113012;split=0;dataset=emotions;algorithm=random
trace={"2258707":0.0,"8398552":0.28171269112171415,"4314427":0.2679681291741827};finalScore=0.28171269112171415;split=8;dataset=arts1;algorithm=bf
trace={"6173422":0.31512113617376775,"6517255":0.30064745196324144,"82471":0.2826634768740032,"10407":0.206968401395646,"4233661":0.3067042606516291};finalScore=0.30064745196324144;split=4;dataset=birds;algorithm=hb
trace={"6208":0.015252700140159947,"53458311":0.28088944373684793};finalScore=0.28088944373684793;split=4;dataset=arts1;algorithm=smac
trace={"10418171":0.16897529597988217,"31228516":0.16311161688641734,"9535":0.016035816035816036};finalScore=0.16311161688641734;split=6;dataset=arts1;algorithm=hb
trace={"22626":0.031233222801200066,"30102068":0.22520084688415232};finalScore=0.22520084688415232;split=0;dataset=business1;algorithm=smac
trace={"371780":0.29143036471552847,"7741":0.021245317019964908};finalScore=0.29143036471552847;split=1;dataset=computers1;algorithm=bohb
trace={"9306842":0.1369856793762284,"57675812":0.10553162516739348,"8560949":0.03094327597195666,"28835595":0.12506102499876692};finalScore=0.10553162516739348;split=5;dataset=business1;algorithm=bf
trace={"61152039":0.003060710740085284};finalScore=0.003060710740085284;split=5;dataset=bookmarks;algorithm=random
trace={"2545470":0.07798660072302074,"1919284":0.0,"8521321":0.18011571246069313,"6030928":0.10629588237088881,"14273734":0.2371686748004571};finalScore=0.2371686748004571;split=8;dataset=bibtex;algorithm=bf
trace={"982781":0.06653567444878043,"7249378":0.1289762357168004,"58790493":0.1454829236849523,"230413":0.021711716291390265};finalScore=0.1454829236849523;split=5;dataset=bibtex;algorithm=bohb
trace={"12536427":0.34887218045112783,"12693":0.25625996810207335,"3005243":0.3606516290726817,"33096":0.2814790069780995,"3400123":0.4618212197159566,"3844192":0.4594080722227176,"2374623":0.3169502704128743,"8044":0.0,"13996":0.24075979422239807};finalScore=0.34887218045112783;split=5;dataset=birds;algorithm=hb
trace={"13328":0.021059653135124833,"76011310":0.16475380955369504};finalScore=0.16475380955369504;split=0;dataset=computers1;algorithm=smac
trace={"56904167":0.3739670562943389,"1254859":0.18894026257902882,"4143766":0.30894059342186275};finalScore=0.3739670562943389;split=0;dataset=entertainment1;algorithm=bf
trace={"10117319":0.12219070379413324,"9115380":0.031233222801200066};finalScore=0.12219070379413324;split=0;dataset=business1;algorithm=ggp
trace={"2697293":0.0209875953438749,"7356341":0.26517463208246994,"69455787":0.3211484078156252,"76820584":0.32808963838708555};finalScore=0.32808963838708555;split=4;dataset=computers1;algorithm=bf
trace={"57310589":0.0511053249821928,"54460145":0.031045440101684144};finalScore=0.0511053249821928;split=4;dataset=business1;algorithm=random
trace={"52343566":0.11329892710825759,"1807256":0.014167149198996334,"18131373":0.13820861922334185};finalScore=0.11329892710825759;split=0;dataset=education1;algorithm=bohb
trace={"5424942":7.114249578414839E-4};finalScore=7.114249578414839E-4;split=4;dataset=bookmarks;algorithm=hb
trace={"37331":0.08521303258145363,"12634739":0.435389756442388,"395343":0.3090955827797933,"7953204":0.3264635948846476};finalScore=0.435389756442388;split=6;dataset=birds;algorithm=random
trace={"73277736":0.16042182774291075,"31234978":0.11722193342673533,"33581566":0.15036124846570997,"103422":7.961149590000797E-4};finalScore=0.16042182774291075;split=4;dataset=bibtex;algorithm=smac
trace={"9967562":0.14453949082886972,"9153078":0.0};finalScore=0.14453949082886972;split=4;dataset=arts1;algorithm=ggp
