collectionID=AnytimeAverageRankData_0
trace={"49854062":0.13535799588410025,"45271800":0.0};finalScore=0.13535799588410025;split=3;dataset=bookmarks;algorithm=bf
trace={"13856":0.07567567567567568,"28171756":0.21064005064005087,"6258541":0.18706056706056734,"34284493":0.22824299228579323,"13368476":0.13616580866580866,"35003180":0.38878497006438195,"3137252":0.1766580866580868,"19034782":0.20167417417417433,"7979463":0.18152187902187925};finalScore=0.38878497006438195;split=3;dataset=bibtex;algorithm=hb
trace={"10871889":0.27610028860028873,"7209867":0.20795772854596384,"10948957":0.4078887615652324};finalScore=0.4078887615652324;split=4;dataset=arts1;algorithm=hb
trace={"69185311":0.8096044478397392,"17787438":0.7730721912272673,"61987818":0.8076436635260137,"1861472":0.7231453187335521};finalScore=0.8096044478397392;split=2;dataset=business1;algorithm=bf
trace={"49282":0.17582417582417584,"79347":0.21402930402930403,"15206":0.21974358974358976,"88855":0.29395604395604397,"12665":0.05487179487179487,"207754":0.19807414807414808,"13434":0.17875457875457879};finalScore=0.19807414807414808;split=2;dataset=birds;algorithm=hb
trace={"0":0.0};finalScore=0.0;split=2;dataset=bookmarks;algorithm=random
trace={"33321277":0.23805860805860807,"5031102":0.22972360972360972,"109298":0.16586080586080584,"365202":0.20415917415917417,"68653":0.0};finalScore=0.23805860805860807;split=0;dataset=birds;algorithm=smac
trace={"7479":0.21270900883717983,"20145276":0.2638928865230605};finalScore=0.2638928865230605;split=2;dataset=arts1;algorithm=smac
trace={"602123":0.2530126842034829,"4996894":0.23528245723310034,"6103576":0.3942348801578289};finalScore=0.3942348801578289;split=6;dataset=bibtex;algorithm=bf
trace={"57589596":0.24797873694932515,"55056155":0.0};finalScore=0.24797873694932515;split=6;dataset=arts1;algorithm=random
trace={"14458":0.07354024620698874,"10513963":0.26066131931957653};finalScore=0.26066131931957653;split=2;dataset=bookmarks;algorithm=hb
trace={"9338491":0.0,"10247761":0.24578167715684435};finalScore=0.24578167715684435;split=2;dataset=arts1;algorithm=ggp
trace={"1831338":0.20795772854596384,"43332993":0.4078887615652324,"6372600":0.36927786266021545};finalScore=0.4078887615652324;split=4;dataset=arts1;algorithm=bohb
trace={"23766858":0.39580677733928515,"17465":0.07567567567567568,"2682561":0.34276436026436025};finalScore=0.39580677733928515;split=3;dataset=bibtex;algorithm=bohb
trace={"36081542":0.8085696537568168,"10465531":0.755638380237308,"8215":0.7276130286825455};finalScore=0.8085696537568168;split=1;dataset=business1;algorithm=hb
trace={"127088":0.0,"334288":0.2294505494505495,"2782207":0.25341991341991343,"156468":0.20256410256410257,"9696746":0.21238095238095236,"164316":0.18446886446886446,"33778028":0.2571428571428572,"70203088":0.2353113553113553};finalScore=0.2353113553113553;split=1;dataset=birds;algorithm=smac
trace={"50333782":0.5271810673864994,"10601878":0.5254125598701649,"59949701":0.54954280964256};finalScore=0.54954280964256;split=1;dataset=education1;algorithm=bf
trace={"344836":0.2425595238095238,"78148":0.23880208333333333,"1843863":0.21026785714285715,"3710948":0.2714657738095238,"1899634":0.23229166666666662,"2596473":0.2355282738095238,"15017275":0.23344494047619044};finalScore=0.23344494047619044;split=5;dataset=birds;algorithm=bf
trace={"57130418":0.735105254222899};finalScore=0.735105254222899;split=2;dataset=business1;algorithm=random
trace={"18160":0.14617826617826618,"23664089":0.2521048182586644,"134096":0.30162393162393164,"385758":0.19807414807414808,"23437":0.23542124542124546};finalScore=0.2521048182586644;split=2;dataset=birds;algorithm=bohb
trace={"0":0.0};finalScore=0.0;split=1;dataset=computers1;algorithm=random
trace={"84832591":0.22518768730577027,"59278995":0.09810554803788904,"12979754":0.0,"34720510":0.059533475095044745};finalScore=0.22518768730577027;split=5;dataset=bibtex;algorithm=random
trace={"1808553":0.20651260504201688,"16830588":0.47474951108228963,"12739405":0.4009931245225363};finalScore=0.47474951108228963;split=5;dataset=arts1;algorithm=hb
trace={"7504":0.7452508276037665,"4322429":0.7613233172056673};finalScore=0.7613233172056673;split=0;dataset=business1;algorithm=bohb
trace={"61178597":0.8016467192937758,"57903602":0.7507981474545965,"3947934":0.7385217723452993,"3750116":0.7526204186772126};finalScore=0.8016467192937758;split=3;dataset=business1;algorithm=bf
trace={"7320092":0.4453185665162988};finalScore=0.4453185665162988;split=0;dataset=computers1;algorithm=hb
trace={"322740":0.6449999999999999,"621323":0.6438888888888888,"5419889":0.6794444444444444,"1876":0.5826190476190476,"505891":0.656626984126984,"175271":0.6394444444444445,"286545":0.666111111111111,"658847":0.6555555555555554,"141016":0.65015873015873,"7243":0.5627777777777779,"4214111":0.6798412698412697};finalScore=0.6794444444444444;split=0;dataset=emotions;algorithm=bf
trace={"43504178":0.22192728601444572,"3637231":0.24544881544881608,"1178683":0.185804375804376};finalScore=0.22192728601444572;split=4;dataset=bibtex;algorithm=hb
trace={"8722112":0.40084573774413357,"4448341":0.0,"28891391":0.4778286659566972};finalScore=0.4778286659566972;split=7;dataset=arts1;algorithm=bf
trace={"57597993":0.2885906925807177};finalScore=0.2885906925807177;split=0;dataset=education1;algorithm=random
trace={"48048748":0.13528512171239232};finalScore=0.13528512171239232;split=4;dataset=bookmarks;algorithm=bf
trace={"1742280":0.274029304029304,"55684":0.05641025641025641,"420364":0.17113553113553112,"43116795":0.19252747252747252,"78112444":0.21208791208791208};finalScore=0.21208791208791208;split=4;dataset=birds;algorithm=random
trace={"1868303":0.23805860805860807};finalScore=0.23805860805860807;split=0;dataset=birds;algorithm=ggp
trace={"8016":0.07418918918918918,"9719668":0.36754979452347897,"48980699":0.4043489597389856};finalScore=0.4043489597389856;split=2;dataset=bibtex;algorithm=smac
trace={"53192920":0.1123340162379543,"1822172":0.06926245634317296,"74096353":0.2572026032465164};finalScore=0.2572026032465164;split=1;dataset=bookmarks;algorithm=bohb
trace={"43113809":0.24981172731172738,"154707":0.21002262002261998,"13646549":0.20528645528645523,"19812200":0.210037635037635};finalScore=0.24981172731172738;split=1;dataset=bibtex;algorithm=ggp
trace={"17009":0.20854700854700858,"13524":0.20239316239316243,"21157":0.20999999999999996,"23962":0.2334310134310134,"5165668":0.25153846153846154,"134910":0.2618315018315019};finalScore=0.25153846153846154;split=3;dataset=birds;algorithm=hb
trace={"15341":0.19871256913980553,"16474469":0.303520508801234};finalScore=0.303520508801234;split=3;dataset=arts1;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=3;dataset=bookmarks;algorithm=random
trace={"39457":0.07454208190322459,"65999840":0.07454208190322459};finalScore=0.07454208190322459;split=0;dataset=bookmarks;algorithm=smac
trace={"57149000":0.7469039130803812};finalScore=0.7469039130803812;split=3;dataset=business1;algorithm=random
trace={"2095032":0.2284359740420032,"13357":0.07628836392009086,"5418335":0.2636153816076655};finalScore=0.2636153816076655;split=3;dataset=bookmarks;algorithm=hb
trace={"57034805":0.23733554027671674,"54505943":0.0};finalScore=0.23733554027671674;split=7;dataset=arts1;algorithm=random
trace={"39729":0.13385416666666666,"36467181":0.2480282738095238,"403536":0.25401785714285713,"1769251":0.27745535714285713};finalScore=0.2480282738095238;split=5;dataset=birds;algorithm=random
trace={"8839072":0.0,"9562761":0.2672781602020588};finalScore=0.2672781602020588;split=3;dataset=arts1;algorithm=ggp
trace={"6439376":0.22395594601476948,"12161307":0.26109940649021196};finalScore=0.26109940649021196;split=5;dataset=arts1;algorithm=bohb
trace={"5349938":0.26140464812321945,"6829838":0.3669770839594926,"4410409":0.20218734623492576,"31475898":0.4311527956596811,"14277719":0.3635359228052057};finalScore=0.4311527956596811;split=7;dataset=bibtex;algorithm=bf
trace={"70862814":0.3578155403155407,"34737579":0.2441667641667642,"43015276":0.2840916890916891,"6340846":0.1942084267084268,"3103440":0.18081305331305347};finalScore=0.3578155403155407;split=4;dataset=bibtex;algorithm=bohb
trace={"7640":0.4543363931918148,"799894":0.46492375517106,"84653574":0.5569905016892958};finalScore=0.5569905016892958;split=1;dataset=computers1;algorithm=hb
trace={"1776410":0.2353113553113553};finalScore=0.2353113553113553;split=1;dataset=birds;algorithm=ggp
trace={"10406364":0.755638380237308,"44582100":0.7551268992445436,"8718":0.7276130286825455};finalScore=0.7551268992445436;split=1;dataset=business1;algorithm=bohb
trace={"33786":0.06926245634317296};finalScore=0.06926245634317296;split=1;dataset=bookmarks;algorithm=smac
trace={"19856440":0.814313301078004,"13261654":0.7464243273066776,"1812132":0.7231453187335521};finalScore=0.814313301078004;split=2;dataset=business1;algorithm=hb
trace={"30142379":0.49692528385379525,"1655112":0.26158413490084326,"17094111":0.3969533837364271,"65384286":0.5112034727994825};finalScore=0.5112034727994825;split=2;dataset=education1;algorithm=bf
trace={"17891":0.26991515919196724,"44479056":0.5144817036680507};finalScore=0.5144817036680507;split=0;dataset=education1;algorithm=hb
trace={"3857":0.5972222222222222,"902972":0.6655555555555556,"2434":0.6261111111111112,"81860":0.6427777777777777,"1535314":0.6916666666666668,"1494":0.275,"85158":0.711111111111111,"41467":0.6716666666666665,"47147":0.6983333333333334,"6831":0.7211111111111111};finalScore=0.6916666666666668;split=1;dataset=emotions;algorithm=bf
trace={"3368425":0.23292194574332617,"46125058":0.3882940353626358,"10479":0.07780784844384303};finalScore=0.3882940353626358;split=5;dataset=bibtex;algorithm=hb
trace={"12945445":0.5018463644068771,"63915288":0.5001864688909996,"75144166":0.5287815126050422,"9800683":0.23718911807147117};finalScore=0.5287815126050422;split=8;dataset=arts1;algorithm=bf
trace={"10884661":0.25394345238095234,"31221209":0.34404761904761916,"749756":0.22916666666666669,"30173492":0.27429315476190474,"8108":0.27120535714285715};finalScore=0.34404761904761916;split=6;dataset=birds;algorithm=bf
trace={"8310":0.0,"85847":0.2618315018315019,"12760":0.20854700854700858,"12619":0.20239316239316243};finalScore=0.2618315018315019;split=3;dataset=birds;algorithm=bohb
trace={"9908":0.0,"459698":0.23344322344322344,"130071":0.18945054945054943,"13895":0.13487179487179488,"24135":0.14045732045732046,"283278":0.2079120879120879,"177209":0.19065934065934068};finalScore=0.23344322344322344;split=4;dataset=birds;algorithm=hb
trace={"44541517":0.6540539750036548,"1071388":0.43213998852553137};finalScore=0.6540539750036548;split=3;dataset=computers1;algorithm=bf
trace={"0":0.0};finalScore=0.0;split=4;dataset=bookmarks;algorithm=random
trace={"58107058":0.27610028860028873,"10030":0.20795772854596384};finalScore=0.27610028860028873;split=4;dataset=arts1;algorithm=smac
trace={"132450":0.07567567567567568,"28009037":0.41337580023106324,"5579689":0.2988872838872838};finalScore=0.41337580023106324;split=3;dataset=bibtex;algorithm=smac
trace={"0":0.0};finalScore=0.0;split=2;dataset=computers1;algorithm=random
trace={"12834481":0.0,"48266858":0.07805915329595979,"86103834":0.09554094980346671,"59118314":0.09429731297119659,"34536112":0.06562278497325856};finalScore=0.09554094980346671;split=6;dataset=bibtex;algorithm=random
trace={"51288664":0.1344522671349442,"43495373":0.0};finalScore=0.1344522671349442;split=5;dataset=bookmarks;algorithm=bf
trace={"38491772":0.22653367653367673,"10687002":0.22505518505518526,"163662":0.22403045903045923};finalScore=0.22653367653367673;split=2;dataset=bibtex;algorithm=ggp
trace={"12421":0.22380315762668704,"23256021":0.24571290637467127,"63149498":0.38824069572732683};finalScore=0.38824069572732683;split=6;dataset=arts1;algorithm=hb
trace={"38216997":0.47997285466456263,"1813205":0.4453185665162988};finalScore=0.47997285466456263;split=0;dataset=computers1;algorithm=bohb
trace={"39145010":0.0};finalScore=0.0;split=0;dataset=bookmarks;algorithm=ggp
trace={"1811951":0.07354024620698874};finalScore=0.07354024620698874;split=2;dataset=bookmarks;algorithm=bohb
trace={"56035":0.7452508276037665};finalScore=0.7452508276037665;split=0;dataset=business1;algorithm=smac
trace={"2253634":0.7334870303648169,"7174655":0.7580094303555476,"58979217":0.7970370842360112,"2111175":0.675651739478676};finalScore=0.7970370842360112;split=4;dataset=business1;algorithm=bf
trace={"54384":0.0,"69984":0.24311355311355312,"38212484":0.30162393162393164,"413200":0.2507370407370408};finalScore=0.30162393162393164;split=2;dataset=birds;algorithm=smac
trace={"4859960":0.6045530492898916,"193430":0.42453634734336465,"3452258":0.5568297848999604,"1907562":0.5789963123296454,"11039329":0.5976793836442962,"84077":0.42332930227667054};finalScore=0.5976793836442962;split=0;dataset=enron-f;algorithm=bf
trace={"59868950":0.0};finalScore=0.0;split=1;dataset=education1;algorithm=random
trace={"90370":0.5055555555555558,"175553":0.6344444444444444,"96470":0.5510714285714287,"133141":0.5850000000000002,"61558800":0.6905555555555556,"8067846":0.6611111111111111};finalScore=0.6905555555555556;split=0;dataset=emotions;algorithm=random
trace={"11015736":0.21791849707952565,"41316805":0.39252668856318657,"7323547":0.2089092759593438,"23333059":0.3942348801578289,"64094182":0.4158624059984364,"8971":0.07805915329595979};finalScore=0.4158624059984364;split=6;dataset=bibtex;algorithm=hb
trace={"3625094":0.07538589530963762,"75934271":0.1353934289399802};finalScore=0.1353934289399802;split=4;dataset=bookmarks;algorithm=hb
trace={"692040":0.3751566901566906,"9620":0.06412483912483913,"55150895":0.4251693969341034};finalScore=0.4251693969341034;split=4;dataset=bibtex;algorithm=smac
trace={"8341182":0.5041549715060294,"6271385":0.4285724896019017,"2135450":0.0,"59921884":0.5388379594261951};finalScore=0.5388379594261951;split=9;dataset=arts1;algorithm=bf
trace={"9205201":0.7452508276037665};finalScore=0.7452508276037665;split=0;dataset=business1;algorithm=ggp
trace={"59354219":0.07961208840775823,"84995752":0.23401988178713487,"34814666":0.07684558712975488,"13080410":0.0,"48500859":0.05976544880469102};finalScore=0.23401988178713487;split=7;dataset=bibtex;algorithm=random
trace={"1813002":0.22380315762668704,"47028200":0.2590538398025036,"45184166":0.24571290637467127};finalScore=0.2590538398025036;split=6;dataset=arts1;algorithm=bohb
trace={"3610955":0.212023597317715,"9076197":0.2410700410700414};finalScore=0.2410700410700414;split=7;dataset=arts1;algorithm=hb
trace={"48659654":0.26517857142857143,"37331":0.04791666666666666,"395343":0.19516369047619048,"4276348":0.2735863095238095,"36193621":0.25093005952380953};finalScore=0.26517857142857143;split=6;dataset=birds;algorithm=random
trace={"9071790":0.0,"9806801":0.2705258274108542};finalScore=0.2705258274108542;split=4;dataset=arts1;algorithm=ggp
trace={"0":0.0};finalScore=0.0;split=3;dataset=computers1;algorithm=random
trace={"13154":0.0,"14346184":0.2810267857142857,"16867":0.20781249999999998,"1369872":0.21350446428571432,"52230":0.20937499999999998,"108470":0.22604166666666664,"1867652":0.23193542568542572,"13611569":0.26889880952380946};finalScore=0.2810267857142857;split=5;dataset=birds;algorithm=hb
trace={"3608982":0.26991515919196724,"48999172":0.4462045943342707};finalScore=0.4462045943342707;split=0;dataset=education1;algorithm=bohb
trace={"81515651":0.25718705468705494,"147593":0.22695561432403555,"10936875":0.23908422283422304};finalScore=0.25718705468705494;split=3;dataset=bibtex;algorithm=ggp
trace={"41988176":0.1343337502628908};finalScore=0.1343337502628908;split=6;dataset=bookmarks;algorithm=bf
trace={"9136":0.07628836392009086,"52322743":0.2636153816076655};finalScore=0.2636153816076655;split=3;dataset=bookmarks;algorithm=bohb
trace={"19891":0.5888888888888889,"22835":0.6634126984126982,"1915835":0.6488888888888888,"22520":0.6594444444444444,"17226":0.2922222222222222,"19037":0.5661111111111111};finalScore=0.6488888888888888;split=0;dataset=emotions;algorithm=hb
trace={"6149900":0.24310005135444931,"6864801":0.35614968063350794,"5815235":0.0};finalScore=0.35614968063350794;split=8;dataset=bibtex;algorithm=bf
trace={"70017868":0.7574698056778099,"73546752":0.8168115856786662,"24750291":0.7718108831400508,"1819542":0.7387303003270865};finalScore=0.8168115856786662;split=5;dataset=business1;algorithm=bf
trace={"44940245":0.3882940353626358,"3608542":0.07780784844384303,"37134813":0.3449693518029107,"8158912":0.2026593886610981,"15378070":0.22435085758257675};finalScore=0.3882940353626358;split=5;dataset=bibtex;algorithm=bohb
